Organism name strain,Assembly Accession,Phylo group,Phylo group2,Citation1,Citation2,Citation3
_Escherichia_coli__BL21-Gold_DE3_pLysS_AG__strain_BL21-Gold_DE3_pLysS_AG_GCA_000023665_1,GCA_000023665_1_ASM2366v1_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_ATCC_8739_strain_ATCC_8739_GCA_000019385_1,GCA_000019385_1_ASM1938v1_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_B_str__REL606_strain_REL606_GCA_000017985_1,GCA_000017985_1_ASM1798v1_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_BL21_DE3__strain_BL21_DE3__GCA_000009565_2,GCA_000009565_2_ASM956v1_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_BL21_DE3__strain_BL21_DE3__GCA_000022665_2,GCA_000022665_2_ASM2266v1_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_BW2952_strain_K-12_substr__BW2952_GCA_000022345_1,GCA_000022345_1_ASM2234v1_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_HS_strain_HS_GCA_000017765_1,GCA_000017765_1_ASM1776v1_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_K-12_strain_C3026_GCA_001559675_1,GCA_001559675_1_ASM155967v1_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_K-12_strain_DHB4_GCA_001559655_1,GCA_001559655_1_ASM155965v1_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_K-12_strain_ER3413_GCA_000800765_1,GCA_000800765_1_ASM80076v1_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_K-12_strain_ER3435_GCA_000974885_1,GCA_000974885_1_ASM97488v1_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_K-12_strain_ER3440_GCA_000974465_1,GCA_000974465_1_ASM97446v1_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_K-12_strain_ER3445_GCA_000974535_1,GCA_000974535_1_ASM97453v1_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_K-12_strain_ER3446_GCA_000974825_1,GCA_000974825_1_ASM97482v1_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_K-12_strain_ER3454_GCA_000974405_1,GCA_000974405_1_ASM97440v1_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_K-12_strain_ER3466_GCA_000974575_1,GCA_000974575_1_ASM97457v1_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_K-12_strain_ER3475_GCA_000974865_1,GCA_000974865_1_ASM97486v1_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_K-12_strain_ER3476_GCA_000974505_1,GCA_000974505_1_ASM97450v1_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_K-12_strain_K-12_substr__AG100_GCA_000981485_1,GCA_000981485_1_EcoliK12AG100_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_K-12_strain_K-12_substr__GM4792_GCA_001020945_2,GCA_001020945_2_ASM102094v2_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_K-12_strain_K-12_substr__GM4792_GCA_001021005_2,GCA_001021005_2_ASM102100v2_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_str__K-12_substr__DH10B_strain_K-12_substr__DH10B_GCA_000019425_1,GCA_000019425_1_ASM1942v1_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_str__K-12_substr__MC4100_strain_K-12_substr__MC4100_GCA_000499485_1,GCA_000499485_1_MYMC4100_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_str__K-12_substr__MDS42_strain_K-12_substr__MDS42_GCA_000350185_1,GCA_000350185_1_ASM35018v1_genomic,A,A,Sims and Kim 2011,,
_Escherichia_coli_str__K-12_substr__MG1655_strain_JW5437-1_substr__MG1655_GCA_001566335_1,GCA_001566335_1_ASM156633v1_genomic,A,A,Sims and Kim 2011,Touchon et al. 2009,
_Escherichia_coli_str__K-12_substr__MG1655_strain_K-12_substr__MG1655_GCA_000005845_2,GCA_000005845_2_ASM584v2_genomic,A,A,Sims and Kim 2011,Touchon et al. 2009,
